id;NOMBRE DE SITIO;lat;long,,
1;cueva de Quivolgo;-35,316825;-72,397783
2;Tutuquén;-34,966212;-71,293618
3;Estilo Guaquivilo;-35,972158;-70,980035
4;Cerro Quiñe;-35,90737;-71,546439
5;Fundo San Manuel;-36,385573;-71,582983
